Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
13:11:40,Low,0,281484440666002,912,281582489680770,1615793,0,0,0,281475099092901,0,0,0,0,0,0,2,0,0,17592299733800,0,0,0,0
13:21:40,Overall Average,72985793.9090909,281562977713395.25,25202.0,298988944106870.5,277724054.0,0.0,111434979.2,225213785916194.8,281540204383528.0,12605398272.0,0.0,2374587.1666666665,13040887.47826087,27949848191441.668,1125641.8666666667,6544990.428571428,211286872870594.25,0.5,18309329989333.75,30039679394.333332,1870051.4285714286,0.0,90283572.76190476
13:21:40,Standard Deviation,176634897.6752509,103390386233.80862,27065.141455385005,30128087732818.727,276424957.8544194,0.0,221358021.9320746,112606894390888.0,78925299356.33516,25440371768.70412,0.0,3313096.949366329,42318978.20604423,62480453682131.52,4183079.111008459,15990815.963657783,121986716158740.34,0.5,419525008657.1985,21899152260.2545,4545983.385098537,0.0,297341195.1991099
13:21:40,High,600979456,281740897834061,62985,351172317743299,575423644,0,575423644,281543637295769,281719738109831,68349976576,0,7115959,167822611,167660386315875,16777215,45714241,282058045660616,1,18635959312618,51584283531,13005274,0,1361272832
13:21:40,Low,0,281484536092794,1008,281583642574511,1622322,0,0,0,281475100121109,0,0,0,0,0,0,2,0,0,17592300907440,0,0,0,0
13:31:41,Overall Average,73109464.18181819,281564014835925.25,25186.0,299169485790338.0,278768508.25,0.0,111854270.8,225214146903481.6,281540437706129.44,12605377792.0,0.0,2383392.1666666665,13084007.869565217,27992221178012.5,1125641.8666666667,6572875.0,211288988960871.5,0.5,18316137771627.0,30047930143.0,1878621.142857143,0.0,90462478.1904762
13:31:41,Standard Deviation,177004461.5246618,104409236802.81805,27079.449809772723,30438641460028.367,277465271.8226903,0.0,222190764.61558944,112607074914294.56,79254248267.47644,25440442383.354908,0.0,3325547.50506747,42455588.16885645,62575194120126.13,4183079.111008459,16058968.036118474,121987942393639.0,0.5,423526399999.30786,21905245316.296265,4566956.6622103555,0.0,298030489.60149646
13:31:41,High,602339328,281743671446266,62985,351890754213310,577632416,0,577632416,281544354115790,281720921237681,68349976576,0,7142374,168294938,167914605363950,16777215,45909063,282065090985488,1,18646756558568,51598845432,13065218,0,1364672512
13:31:41,Low,0,281484665971935,960,281584779184224,1629169,0,0,0,281475100447034,0,0,0,0,0,0,2,0,0,17592302074880,0,0,0,0
13:41:41,Overall Average,73238724.18181819,281564618075094.75,25199.333333333332,299349947082806.75,279807696.25,0.0,112271427.6,225214455670369.4,281540543959316.4,12605415680.0,0.0,2391213.5,13128406.52173913,28015223184233.332,1125641.8666666667,6600885.0,211290404994683.0,0.5,18322019144910.5,30056170987.333332,1887190.5714285714,0.0,90648454.66666667
13:41:41,Standard Deviation,177390819.48143348,105097104895.35641,27042.509798874482,30749233419514.75,278500273.45202035,0.0,223019285.31147668,112607229325144.3,79395252292.86172,25440355922.840645,0.0,3336607.13416622,42596527.40265751,62626622821381.12,4183079.111008459,16127407.744418027,121988762696814.0,0.5,427031684531.0563,21911345578.691036,4587945.949093898,0.0,298749089.56951493
13:41:41,High,603760640,281745452101990,62957,352609176554991,579825716,0,579825716,281544983494731,281721509934406,68349976576,0,7165838,168789617,168052605442900,16777215,46104715,282069485156896,1,18655833699822,51613462925,13125201,0,1368215552
13:41:41,Low,0,281484697365039,1056,281585858889154,1635937,0,0,0,281475100647218,0,0,0,0,0,0,2,0,0,17592303246212,0,0,0,0
13:51:41,Overall Average,73378781.54545455,281565519620897.5,25234.0,299530490151427.5,280853504.75,0.0,112691255.2,225214789177103.4,281540716089259.0,12605473536.0,0.0,2400719.8333333335,13179861.217391305,28045599216337.5,1125641.8666666667,6629615.142857143,211292597671575.75,0.5,18328312052159.0,30064452941.666668,1895761.7142857143,0.0,90845440.28571428
13:51:41,Standard Deviation,177809581.08841312,106149059203.10568,27036.558841686936,31059773740283.516,279541644.5145958,0.0,223852965.75256395,112607396106949.73,79616940112.38943,25440595372.214188,0.0,3350049.4225943103,42760050.382242024,62694266669225.055,4183079.111008459,16197580.02721937,121990033542913.77,0.5,430754952385.9192,21917462323.834263,4608929.656191483,0.0,299509364.7770404
13:51:41,High,605300736,281748173152850,62985,353327591174001,582028828,0,582028828,281545648480251,281722436419456,68349976576,0,7194357,169368440,168234237605025,16777215,46305331,282076905646880,1,18665661933024,51628083095,13185172,0,1371963392
13:51:41,Low,0,281484874104748,1104,281586987937530,1642807,0,0,0,281475101090163,0,0,0,0,0,0,2,0,0,17592304428374,0,0,0,0
14:01:41,Overall Average,73522561.0909091,281566391729361.0,25251.333333333332,299711049166023.25,281901279.25,0.0,113111872.2,225215164385265.0,281540852738387.75,12605467904.0,0.0,2410890.1666666665,13249296.695652174,28080548089704.168,1125641.8666666667,6664215.571428572,211294425992972.75,0.5,18335301003815.0,30072741562.666668,1904330.7142857143,0.0,91037791.61904761
14:01:41,Standard Deviation,178239601.6204208,107041722657.97643,27024.146540126338,31370309659182.914,280584767.42002195,0.0,224688110.45567265,112607583745104.3,79794928580.41278,25440687663.482353,0.0,3364430.6453045625,42980375.890593395,62772361598528.16,4183079.111008459,16282141.68126073,121991092739043.12,0.5,434952571680.7462,21923585936.2306,4629916.675573198,0.0,300252386.17099243
14:01:41,High,606881792,281750564784145,62989,354046014077378,584230860,0,584230860,281546446202244,281723173990531,68349976576,0,7224868,170145209,168443812031350,16777215,46547064,282082578635752,1,18676832168705,51642724793,13245149,0,1375625216
14:01:41,Low,0,281484937217898,1152,281588095434571,1649777,0,0,0,281475101366836,0,0,0,0,0,0,2,0,0,17592305643736,0,0,0,0
14:11:41,Overall Average,73693158.0,281567866322771.25,25199.666666666668,299891599408079.0,282938346.25,0.0,113528168.6,225215513378787.4,281541252409804.2,12605504512.0,0.0,2422822.8333333335,13302810.347826088,28156933141483.332,1125641.8666666667,6693323.428571428,211296737823262.5,0.5,18344138595059.5,30080963186.0,1912903.2857142857,0.0,91228250.04761904
14:11:41,Standard Deviation,178749991.07963923,108435472751.97226,27031.57872234291,31680849704910.906,281617757.4980286,0.0,225514994.96910113,112607758271679.31,80376391168.88054,25440257532.983784,0.0,3381303.8912299997,43150565.02732761,62943113054492.11,4183079.111008459,16353285.694504725,121992432719454.02,0.5,439983316187.4938,21929652607.187046,4650844.43075684,0.0,300988944.5083956
14:11:41,High,608757760,281754403588149,62940,354764435398410,586420944,0,586420944,281547141922026,281724796193806,68349976576,0,7260666,170744509,168902008934725,16777215,46750438,282090395773336,1,18690209254686,51657210653,13304984,0,1379254272
14:11:41,Low,0,281485087848689,1056,281589237173854,1656466,0,0,0,281475101808860,0,0,0,0,0,0,2,0,0,17592306821912,0,0,0,0
14:21:41,Overall Average,73851091.72727273,281568496309902.0,25234.333333333332,300072022487054.5,283988506.5,0.0,113949747.2,225215826038335.0,281541311977670.56,12605550336.0,0.0,2431134.8333333335,13347832.869565217,28169742001216.668,1125641.8666666667,6721370.142857143,211298313434362.25,0.5,18349214625493.5,30089207997.666668,1921475.2857142857,0.0,91415060.66666667
14:21:41,Standard Deviation,179222641.7246947,109269389768.70876,27025.625275940532,31991458611628.758,282662905.7348765,0.0,226351864.55590233,112607914628631.61,80452202674.1444,25440436773.431637,0.0,3393057.3886537496,43293519.28542716,62971751952048.29,4183079.111008459,16421801.080679685,121993345786732.52,0.5,443052904024.1794,21935769879.903458,4671835.12919378,0.0,301706345.30602944
14:21:41,High,610494464,281756476673034,62968,355482848881831,588619508,0,588619508,281547755914503,281725109849056,68349976576,0,7285602,171247733,168978856316800,16777215,46946312,282095472756256,1,18698098136324,51671905900,13364973,0,1382789120
14:21:41,Low,0,281485146621163,1104,281590270685874,1663500,0,0,0,281475101938857,0,0,0,0,0,0,2,0,0,17592307996944,0,0,0,0
14:31:41,Overall Average,73991149.36363636,281569202192558.5,25221.666666666668,300252580647136.75,285041493.75,0.0,114372486.6,225216165261809.8,281541386349041.94,12605606912.0,0.0,2440038.5,13394847.695652174,28181373590637.5,1125641.8666666667,6749457.714285715,211300055572082.75,0.5,18354844620735.75,30097505646.333332,1930048.142857143,0.0,91586272.09523809
14:31:41,Standard Deviation,179641903.8307224,110301952741.76416,27032.547719780727,32301992799927.934,283711299.04770905,0.0,227191189.76599243,112608084271102.39,80545718344.80118,25440371082.84512,0.0,3405647.5372634963,43442707.942002565,62997756104761.47,4183079.111008459,16490429.977757536,121994355304315.95,0.5,446482524557.64856,21941908555.278313,4692823.850885259,0.0,302363160.34662193
14:31:41,High,612034560,281758979381674,62959,356201267996297,590837968,0,590837968,281548456723430,281725491766631,68349976576,0,7312313,171765091,169048634958875,16777215,47142505,282101003092328,1,18706856795114,51686605706,13424958,0,1386024960
14:31:41,Low,0,281485224301951,1056,281591446063127,1670565,0,0,0,281475102110867,0,0,0,0,0,0,2,0,0,17592309167462,0,0,0,0
14:41:41,Overall Average,74152063.0909091,281570195534213.25,25203.0,300433145036577.5,286087333.5,0.0,114792329.8,225216505023482.8,281541470659294.75,12605595904.0,0.0,2451144.5,13439650.956521738,28217766912766.668,1125641.8666666667,6777934.571428572,211302338109419.75,0.5,18361375023041.25,30105783822.333332,1938618.142857143,0.0,91766083.14285715
14:41:41,Standard Deviation,180123749.34089488,111516629553.2132,27024.206149302518,32612532972127.844,284752501.5507961,0.0,228024793.79633847,112608254181979.23,80652570725.87726,25440615804.38218,0.0,3421351.8910899702,43585069.16948287,63079118696380.94,4183079.111008459,16560000.174817458,121995678568653.19,0.5,450338881722.7378,21948021510.972717,4713812.921684569,0.0,303056859.69418997
14:41:41,High,613804032,281762076421392,62931,356919703677398,593036240,0,593036240,281549130318202,281725924643806,68349976576,0,7345631,172266026,169266960565050,16777215,47341393,282108787522416,1,18717088519431,51701214056,13484941,0,1389441024
14:41:41,Low,0,281485401225769,1056,281592595007233,1677525,0,0,0,281475102326893,0,0,0,0,0,0,2,0,0,17592310339882,0,0,0,0
14:51:41,Overall Average,74321170.0909091,281570545138693.25,25221.666666666668,300613635068615.25,287155828.0,0.0,115221323.4,225216845596920.2,281541550171607.4,12605655552.0,0.0,2458373.8333333335,13487968.304347826,28221253106008.332,1125641.8666666667,6806391.142857143,211303900449014.0,0.5,18366639258296.5,30114091763.666668,1947187.857142857,0.0,91958192.28571428
14:51:41,Standard Deviation,180630292.3872326,112047921061.42197,27032.547719780727,32923103879763.37,285815836.33153754,0.0,228876216.6080099,112608424502308.16,80760924251.26314,25440583229.094337,0.0,3431574.4836066826,43738622.77236482,63086912635551.055,4183079.111008459,16629532.978403559,121996583835549.6,0.5,453617896720.41156,21954171678.50062,4734803.735495619,0.0,303797264.9740628
14:51:41,High,615663616,281763349704852,62959,357638118226899,595278188,0,595278188,281549852810049,281726375740181,68349976576,0,7367319,172806540,169287874535950,16777215,47540169,282113604359624,1,18725385808238,51715951552,13544928,0,1393086464
14:51:41,Low,0,281485421087388,1056,281593641644508,1684864,0,0,0,281475102525923,0,0,0,0,0,0,2,0,0,17592311516272,0,0,0,0
15:01:41,Overall Average,74573354.0909091,281571287390294.0,25221.666666666668,300794181784760.0,288202063.0,0.0,115641320.6,225217195065041.2,281541632796325.6,12605663744.0,0.0,2467620.5,13655851.391304348,28240015678054.168,1125641.8666666667,6834947.571428572,211305717393334.0,0.5,18372470609694.25,30122395407.666668,1955757.7142857143,0.0,92228338.61904761
15:01:41,Standard Deviation,181385937.3691639,113087785521.22954,27032.547719780727,33233646851061.395,286857145.01592433,0.0,229709994.42242995,112608599267980.89,80871469303.98189,25440798318.035973,0.0,3444649.6840382647,44329105.11096608,63128836287151.42,4183079.111008459,16699301.386942275,121997636852921.28,0.5,457162312940.39465,21960317509.013313,4755793.679405835,0.0,304854716.7205111
15:01:41,High,618436608,281765900695869,62959,358356541098164,597469416,0,597469416,281550550781922,281726834507081,68349976576,0,7395059,176100701,169400381232425,16777215,47739622,282119410740192,1,18734551876157,51730675578,13604913,0,1398288384
15:01:41,Low,0,281485526533280,1056,281594787715300,1691875,0,0,0,281475102802544,0,0,0,0,0,0,2,0,0,17592312783058,0,0,0,0
15:11:41,Overall Average,74759613.18181819,281571953878638.25,25187.0,300974716383905.75,289242725.5,0.0,116059057.6,225217525764899.6,281541811934013.6,12605744896.0,0.0,2477433.5,13700543.913043479,28256061630954.168,1125641.8666666667,6863195.142857143,211307379145104.25,0.5,18377986652307.5,30130691428.0,1964333.5714285714,0.0,92445644.61904761
15:11:41,Standard Deviation,181944244.94508877,114019999725.66586,27038.50835382751,33544202969330.664,287893019.52543086,0.0,230539398.80109465,112608764649626.66,81113427517.71815,25441008741.028328,0.0,3458525.7180551537,44470992.1105554,63164708656015.016,4183079.111008459,16768322.627565255,121998599899149.39,0.5,460525502160.59766,21966457573.367615,4776776.719921346,0.0,305703331.81984055
15:11:41,High,620484608,281768187936215,62931,359074974641565,599648996,0,599648996,281551236631626,281727847675356,68349976576,0,7424498,176600392,169496640239600,16777215,47936936,282124662465704,1,18743204699262,51745385433,13664887,0,1402462208
15:11:41,Low,0,281485618042021,1008,281595933340020,1698728,0,0,0,281475103247772,0,0,0,0,0,0,2,0,0,17592313954372,0,0,0,0
15:21:41,Overall Average,74903406.54545455,281572731430370.0,25157.666666666668,301155257668127.0,290283110.75,0.0,116476675.8,225217868445966.8,281541904603660.6,12605776128.0,0.0,2499812.8333333335,13751524.695652174,28340043969862.5,1125641.8666666667,6892559.857142857,211309154417243.0,0.5,18383898725416.25,31483271008.666668,1972903.5714285714,0.0,92674086.38095239
15:21:41,Standard Deviation,182375388.73512495,115012476250.68825,27089.851117264476,33854750225951.06,288928731.67189044,0.0,231368642.7473701,112608936022380.45,81241342195.7078,25441112865.68861,0.0,3490158.698469809,44632073.24391548,63352426289608.62,4183079.111008459,16839986.13125586,121999628780108.38,0.5,464102536971.67615,23335342940.509422,4797767.016042742,0.0,306570308.9344839
15:21:41,High,622065664,281770682230057,62959,359793399490519,601829892,0,601829892,281551921538949,281728376396281,68349976576,0,7491636,177150047,170000371948425,16777215,48141839,282130291001680,1,18752595613683,55792874777,13724873,0,1406730240
15:21:41,Low,0,281485712746494,864,281597057785739,1705516,0,0,0,281475103454471,0,0,0,0,0,0,2,0,0,17592315132458,0,0,0,0
15:31:41,Overall Average,75114611.0,281573317439989.25,25141.666666666668,301335682508513.75,291426265.25,0.0,116935676.6,225218197667214.0,281542088481999.94,12605802752.0,0.0,2514281.8333333335,13807636.608695652,28350207741554.168,1125641.8666666667,6923024.428571428,211310744010725.75,0.5,18388862335221.0,31491570093.0,1981476.857142857,0.0,92949944.90476191
15:31:41,Standard Deviation,183008912.25100356,115850198304.98051,27104.20526207859,34165361793014.496,290068554.35497457,0.0,232280635.44292808,112609100663459.89,81491490687.49289,25441026817.3306,0.0,3510618.596598678,44806621.67689314,63375146106132.08,4183079.111008459,16914308.281421207,122000550193925.36,0.5,467121074175.4769,23341497700.97282,4818749.058748471,0.0,307611259.43744946
15:31:41,High,624388096,281772726062660,62959,360511819334528,604286820,0,604286820,281552565063819,281729407938256,68349976576,0,7535043,177680516,170061338772675,16777215,48354354,282135428886944,1,18760249834085,55807596221,13784842,0,1411854336
15:31:41,Low,0,281485794061676,816,281598082295801,1713553,0,0,0,281475104040041,0,0,0,0,0,0,2,0,0,17592316312154,0,0,0,0
15:41:42,Overall Average,75237535.36363636,281574121061689.75,25132.333333333332,301516279162440.75,292481473.0,0.0,117359302.8,225218600664589.4,281542285536380.6,12605807616.0,0.0,2525650.5,13855602.913043479,28366986573529.168,1125641.8666666667,6951458.714285715,211312677148478.0,0.5,18395420487988.5,31499929985.0,1990047.5714285714,0.0,93127413.8095238
15:41:42,Standard Deviation,183377740.5827304,116947094780.99318,27059.551638726185,34475875696643.59,291118985.4954055,0.0,233121646.45784327,112609302203150.64,81765648706.7833,25440843986.311256,0.0,3526694.485712211,44959012.33242705,63412646514536.2,4183079.111008459,16983781.55326018,122001670595677.78,0.5,471131840725.26154,23347668344.27096,4839732.955535367,0.0,308295125.19605565
15:41:42,High,625739776,281775433081105,62891,361230241740047,606504688,0,606504688,281553426005484,281730544287356,68349976576,0,7569149,178216263,170161971061600,16777215,48552962,282141513138440,1,18770568006523,55822306183,13844813,0,1415217152
15:41:42,Low,0,281485893443363,864,281599233976553,1720672,0,0,0,281475104483807,0,0,0,0,0,0,2,0,0,17592317485122,0,0,0,0
15:51:42,Overall Average,75744925.36363636,281574828902956.25,25183.0,301696820393408.5,293538200.75,0.0,117783533.2,225218962473171.0,281542488033547.44,12605928704.0,0.0,2535982.5,13903603.782608695,28376130832725.0,1125641.8666666667,6998764.857142857,211314437075196.75,0.5,18401140821526.0,31508272851.0,1998616.2857142857,0.0,93687870.28571428
15:51:42,Standard Deviation,184900831.6932394,117906013404.4706,27039.23441963548,34786416731540.03,292170222.0516383,0.0,233963518.29079032,112609483141968.95,82058169739.89706,25440943048.408745,0.0,3541304.4883930716,45111459.80267645,63433016607999.51,4183079.111008459,17099478.73203303,122002690676715.17,0.5,474626147235.6601,23353845209.32499,4860720.515213055,0.0,310598292.5242546
15:51:42,High,631318528,281777803456303,62919,361948655772527,608707404,0,608707404,281554147622037,281731764887606,68349976576,0,7600145,178752882,170216664203250,16777215,48883667,282147082587400,1,18779501903483,55837062946,13904791,0,1426509824
15:51:42,Low,0,281485973855941,960,281600375851475,1727902,0,0,0,281475104819316,0,0,0,0,0,0,2,0,0,17592318661024,0,0,0,0
16:01:42,Overall Average,76459062.27272727,281576064818331.5,25199.0,301877368634083.75,294588287.75,0.0,118205091.2,225219317052791.0,281543823023988.2,12605952000.0,0.0,2556299.8333333335,14156474.956521738,28438025748104.168,1125641.8666666667,7028010.0,211316321787491.75,0.5,18408414527223.25,31516538026.333332,2007189.7142857143,0.0,94383458.1904762
16:01:42,Standard Deviation,187046852.502957,119306872662.81288,27024.90654932964,35096955998808.215,293215678.168076,0.0,234800515.40103257,112609660466377.92,83686294401.75578,25441243957.321262,0.0,3570034.327912894,46014446.985135525,63571346805965.266,4183079.111008459,17170922.702902485,122003783268529.47,0.5,478876911136.60767,23359951111.637276,4881487.923004762,0.0,313446851.2306604
16:01:42,High,639170560,281781446359137,62919,362667073768321,610916020,0,610916020,281554872408393,281736402003681,68349976576,0,7661097,183963666,170587874822900,16777215,49087913,282153200286432,1,18791084914435,55851627373,13964233,0,1440468992
16:01:42,Low,0,281486118236839,1008,281601542207709,1734892,0,0,0,281475106156286,0,0,0,0,0,0,2,0,0,17592319996276,0,0,0,0
16:11:42,Overall Average,76658725.0909091,281576774907130.75,25180.333333333332,302057850186605.0,295617865.0,0.0,118618353.8,225219629412889.8,281544283157954.2,12605944064.0,0.0,2567117.8333333335,14200892.391304348,28474215314545.832,1125641.8666666667,7056394.857142857,211317936044609.75,0.5,18414227705169.75,31524807428.333332,2015762.7142857143,0.0,94647874.57142857
16:11:42,Standard Deviation,187647359.29762146,120101902314.39558,27016.55386774725,35407542180656.64,294241337.8112129,0.0,235621506.54492116,112609816677534.9,84265879201.29826,25441471231.87692,0.0,3585331.6026644553,46155186.13330448,63652255919114.35,4183079.111008459,17240270.41766529,122004718995268.62,0.5,482364272882.7243,23366060870.158092,4902394.772928189,0.0,314504635.1299262
16:11:42,High,641366016,281783518000872,62891,363385506331229,613089572,0,613089572,281555485555543,281738063527031,68349976576,0,7693551,184458484,170804982665600,16777215,49286164,282158324535264,1,18800400550075,55866202245,14024017,0,1445654528
16:11:42,Low,0,281486170894504,1008,281602611498474,1741423,0,0,0,281475106861291,0,0,0,0,0,0,2,0,0,17592321165860,0,0,0,0
16:21:42,Overall Average,76963461.81818181,281577487727716.25,25273.0,302238412442060.75,296666312.25,0.0,119039221.4,225220020004573.0,281544711790276.6,12605951488.0,0.0,2581641.1666666665,14251824.43478261,28494820837412.5,1125641.8666666667,7085839.142857143,211319829765529.75,0.5,18420660971627.0,31533124380.333332,2024334.142857143,0.0,94994829.14285715
16:21:42,Standard Deviation,188564178.67737737,121000946792.0478,27049.224055414234,35718080839735.33,295284638.5976434,0.0,236456951.3187552,112610012014350.16,84590481399.52092,25441531199.899773,0.0,3601972.7923070816,46315470.85785918,63698318853462.984,4183079.111008459,17312113.76605607,122005816691708.56,0.5,486280666072.77325,23372209654.14666,4923309.201170618,0.0,315865065.06406415
16:21:42,High,644716544,281785788380701,63036,364103937220995,615277888,0,615277888,281556316869719,281738901882756,68349976576,0,7737121,184999579,170928588038425,16777215,49491587,282164287444224,1,18810499186596,55880876831,14083818,0,1452326912
16:21:42,Low,0,281486287583544,1104,281603719939068,1748407,0,0,0,281475107150744,0,0,0,0,0,0,2,0,0,17592322343396,0,0,0,0
16:31:42,Overall Average,77103150.81818181,281578548259019.5,25255.333333333332,302418950375426.25,297705739.0,0.0,119456454.0,225220381458566.8,281545296369996.44,12605982976.0,0.0,2595547.1666666665,14300015.608695652,28540151734662.5,1125641.8666666667,7114795.714285715,211321724337883.5,0.5,18427434465358.5,31541417592.0,2032907.0,0.0,95169101.1904762
16:31:42,Standard Deviation,188984640.39816588,122292211706.6706,27061.19948478921,36028629574106.805,296319491.6530646,0.0,237285479.1565904,112610192776570.16,85416727593.87158,25441542784.15879,0.0,3621636.287172849,46468046.80091995,63799630255442.58,4183079.111008459,17382882.69987412,122006915089690.12,0.5,490290184079.2941,23378328971.075645,4944203.865429326,0.0,316537956.15541863
16:31:42,High,646252544,281789077611702,63031,364822361287858,617458400,0,617458400,281557034611010,281741244533306,68349976576,0,7778839,185530520,171200458101675,16777215,49693891,282170408895984,1,18821209849981,55895460847,14143572,0,1455628288
16:31:42,Low,0,281486423960578,1056,281604850069811,1755150,0,0,0,281475107662857,0,0,0,0,0,0,2,0,0,17592323515494,0,0,0,0
16:41:42,Overall Average,78488929.36363636,281579362266103.25,25194.666666666668,302599495381995.75,298760218.5,0.0,119879748.6,225220720099090.8,281546461702139.44,12606044672.0,0.0,2607303.1666666665,14631208.956521738,28567117253754.168,1125641.8666666667,7144807.142857143,211323454062262.75,0.5,18433435362119.5,32893991377.333332,2041480.4285714286,0.0,96636536.66666667
16:41:42,Standard Deviation,193156867.60426497,123278221647.94922,27013.801822196165,36339173271797.34,297367946.4428205,0.0,238125303.7608672,112610362132572.58,86825408160.64537,25441307882.755333,0.0,3638259.6400922895,47662795.84217499,63859909044745.07,4183079.111008459,17456200.407395776,122007917832812.94,0.5,493917558129.5485,23869984063.931194,4964995.693185152,0.0,322742847.4497028
16:41:42,High,661477376,281791596101600,62898,365540783723923,619637680,0,619637680,281557743897918,281745164749656,68349976576,0,7814107,192448318,171362211087275,16777215,49903493,282175891695048,1,18830719768631,55910097148,14203074,0,1485930496
16:41:42,Low,0,281486552855749,1008,281606011375029,1762325,0,0,0,281475108463912,0,0,0,0,0,0,2,0,0,17592324959506,0,0,0,0
16:51:42,Overall Average,78637929.81818181,281579984275717.5,25194.333333333332,302779918366224.25,299805592.0,0.0,120299379.8,225221025787909.2,281547468700765.0,12606065920.0,0.0,2614624.1666666665,14676977.43478261,28578159392600.0,1125641.8666666667,7172884.0,211325028648656.75,0.5,18438335095972.0,32902248776.333332,2050053.0,0.0,96824799.1904762
16:51:42,Standard Deviation,193606445.31423426,124125566344.52168,27013.33658687049,36649787073127.24,298408465.9119597,0.0,238958439.05840865,112610515007419.7,87992353233.63387,25441420440.015358,0.0,3648611.7736968314,47809464.67569631,63884597402572.56,4183079.111008459,17524807.186518073,122008830805139.36,0.5,496900964422.3446,23876092375.083477,4985811.093970683,0.0,323471269.1306475
16:51:42,High,663115776,281793692742858,62897,366259205585170,621826104,0,621826104,281558341800389,281748318445256,68349976576,0,7836070,193007552,171428458072850,16777215,50099621,282180987782080,1,18838315074637,55924765692,14262633,0,1489498112
16:51:42,Low,0,281486667067635,1008,281607036560434,1769175,0,0,0,281475109241929,0,0,0,0,0,0,2,0,0,17592326143088,0,0,0,0
17:01:42,Overall Average,78784691.72727273,281580694562813.0,25162.666666666668,302960484134058.0,300838033.5,0.0,120713786.4,225221368868211.0,281548632394874.0,12606104832.0,0.0,2625046.8333333335,14736565.739130436,28592762215083.332,1125641.8666666667,7201554.571428572,211326842999013.25,0.5,18444030776900.0,32910570542.0,2058625.4285714286,0.0,97022092.33333333
17:01:42,Standard Deviation,194049380.0974081,125100194515.44917,27042.47554414269,36960321820239.01,299436620.4126415,0.0,239781537.7817006,112610686581917.25,89428072371.90242,25441561960.813015,0.0,3663349.7783901463,47999515.68835489,63917155678911.836,4183079.111008459,17594833.132843748,122009882676571.81,0.5,500394971145.045,23882228720.88645,5006600.081360798,0.0,324236705.9403774
17:01:42,High,664729600,281796096082677,62898,366977633247927,623996036,0,623996036,281559021424892,281752150648031,68349976576,0,7867338,193705075,171515863376325,16777215,50299819,282186734007656,1,18847283715146,55939441818,14322127,0,1493245952
17:01:42,Low,0,281486768072442,912,281608189795003,1775738,0,0,0,281475109912662,0,0,0,0,0,0,2,0,0,17592327328152,0,0,0,0
17:11:43,Overall Average,78897564.72727273,281581468965119.5,25139.0,303141248587079.75,301874011.75,0.0,121129620.2,225221753584136.6,281549866457650.94,12606126080.0,0.0,2633977.5,14791358.782608695,28612219458250.0,1125641.8666666667,7230720.857142857,211328720037872.0,0.5,18450534263381.25,32918907169.333332,2067206.7142857143,0.0,97206935.28571428
17:11:43,Standard Deviation,194390076.1025487,126154157211.6078,27031.551157859958,37271159298975.1,300468281.6566915,0.0,240607444.73054832,112610878981401.6,90974208150.36063,25441729222.29157,0.0,3675978.0563459457,48173168.49145214,63960656768490.32,4183079.111008459,17666094.94536261,122010970855881.58,0.5,504364896357.8382,23888372339.233345,5027404.237444884,0.0,324954615.02298856
17:11:43,High,665970688,281798701086976,62862,367696783905530,626173864,0,626173864,281559836623363,281756380842456,68349976576,0,7894130,194322843,171632592012700,16777215,50503540,282192615342160,1,18857449274732,55954124026,14381667,0,1496760320
17:11:43,Low,0,281486884984882,912,281609327297814,1782386,0,0,0,281475110692340,0,0,0,0,0,0,2,0,0,17592328509380,0,0,0,0
17:21:43,Overall Average,79099469.9090909,281582279548072.25,25189.666666666668,303321789501411.0,302915530.0,0.0,121547673.6,225222097498456.0,281550285298434.94,12606163200.0,0.0,2646287.8333333335,14949742.217391305,28625120330850.0,1125641.8666666667,7260490.714285715,211330529285881.0,0.5,18458546732789.5,32927225622.0,2075777.7142857143,0.0,97528899.52380952
17:21:43,Standard Deviation,194999649.2098704,127260938805.03079,27011.24756261526,37581708760152.836,301504363.0951786,0.0,241437222.27486467,112611050974665.94,91587471273.86662,25441727601.11176,0.0,3689445.204315206,48736336.666669816,63989497364883.72,4183079.111008459,17738769.25222449,122012019953562.67,0.5,509004702379.46295,23894512389.857056,5048347.6853956515,0.0,326197958.9242865
17:21:43,High,668190720,281801424417180,62890,368415212215434,628335740,0,628335740,281560528814539,281758396494406,68349976576,0,7931061,197383497,171709982418275,16777215,50711324,282198433369184,1,18868187845584,55968827727,14441539,0,1502846976
17:21:43,Low,0,281486922793961,1008,281610463452581,1789225,0,0,0,281475111211492,0,0,0,0,0,0,2,0,0,17592329774816,0,0,0,0
